EN01-COREUNITS
Core Units in Undergraduate Engineering
Yellow
EGB100,0,1,Core
EGB113,1,1,Core
EGB120,2,1,Option
MXB161,3,1,MathOption
MZB125,4,1,MathOption
EGB111,0,2,Core
EGB121,1,3,Core
EGB123,2,2,Option
MZB126,3.5,2,Core
BVB101,6.0,1,Option
CRB040,5.0,1,Option
CVB101,7.0,1,Option
ERB101,6.0,2,Option
ERB102,8.0,1,Option
ERB204,6,3,Option
EVB102,7,2,Option
EVB203,7,3,Option
IFB104,9.0,1,Option
KKB191,10.0,1,Option
KKB193,8.0,2,Option
MXB105,5.0,2,Option
MXB106,9.0,2,Option
MXB107,10.0,2,Option
MXB161,8.0,3.0,Option
PVB102,9.0,3.0,Option
SEB200,10.0,3,Option

EN01MJR-COMSOFT
Computer and Software Systems Major
Cyan
CAB201,0.5,1,Core
CAB202,2.5,1,Core
CAB301,0,2,Core
CAB302,1,2,Core
CAB403,2.5,2.0,Core
CAB432,1.0,3,Core
EGB240,4.0,1,Core
EGB242,7.5,1,Core
EGH404,4,4.0,Core
EGH455,2.0,3,Core
EGH456,3.0,3,Core
EGH400-1,4.0,5.0,Core
EGH400-2,4,6.0,Core
CAB401,0,3,AddCSS
EGB342,5.0,2,IntElec
EGB345,7.5,2,IntElec
EGB348,9.5,2,IntElec
EGH442,4.0,3,AddCSS
EGH443,5.0,3,AddCSS
EGH444,6.0,3,AddCSS
EGH445,7.0,3,AddCSS
EGH446,8.0,3,AddCSS
EGH448,9.0,3,AddCSS
EGH449,10.0,3,AddCSS

INENMNR-INFOTEC
IT Breadth Minor
#ff9900
CAB201,2.0,2,Option
CAB210,1.0,2,Option
CAB230,3.0,2,Option
CAB240,4.0,2,Option
CAB303,0.0,2.0,Option
IFB105,4.0,1.0,Option

INENMNR-SOFTENG
Software Engineering Minor
#7777ff
CAB201,4.0,1.0,Option
CAB203,3.0,1.0,Option
CAB230,5.5,1.0,Option
CAB240,6.5,2,Option
CAB301,5.0,3,Option
CAB302,4.0,3.0,Option
CAB320,3.0,3.0,Option
CAB401,5.0,4.5,Option
CAB402,1.5,4.5,Option
CAB403,0.5,4.5,Option
CAB432,4.0,4.5,Option
IFB105,6.5,1,Option
